layer,nodeName,meshName,reason
"joints","Acetabular labrum.l","Acetabular labrum.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Acetabular labrum.r","Acetabular labrum.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Descending part of iliofemoral ligament.l","Descending part of iliofemoral ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Descending part of iliofemoral ligament.r","Descending part of iliofemoral ligament.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Frenula capsulae.l","Frenula capsulae.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Frenula capsulae.r","Frenula capsulae.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Ischiofemoral ligament.l","Ischiofemoral ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Ischiofemoral ligament.r","Ischiofemoral ligament.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Ligament of head of femur.l","Ligament of head of femur.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Ligament of head of femur.r","Ligament of head of femur.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Pubofemoral ligament.l","Pubofemoral ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Pubofemoral ligament.r","Pubofemoral ligament.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Transverse acetabular ligament.l","Transverse acetabular ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Transverse acetabular ligament.r","Transverse acetabular ligament.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Transverse part of iliofemoral ligament.l","Transverse part of iliofemoral ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Transverse part of iliofemoral ligament.r","Transverse part of iliofemoral ligament.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Zona orbicularis.l","Zona orbicularis.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Zona orbicularis.r","Zona orbicularis.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Dorsal metatarsal ligaments.l","Dorsal metatarsal ligaments.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Dorsal metatarsal ligaments.r","Dorsal metatarsal ligaments.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Intersesamoid ligament.l","Intersesamoid ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Intersesamoid ligament.r","Intersesamoid ligament.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Metatarsal interosseous ligaments.l","Metatarsal interosseous ligaments.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Metatarsal interosseous ligaments.r","Metatarsal interosseous ligaments.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Plantar metatarsal ligaments.l","Plantar metatarsal ligaments.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Plantar metatarsal ligaments.r","Plantar metatarsal ligaments.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Articular capsule of interphalangeal joint of great toe.l","Articular capsule of interphalangeal joint of great toe.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Articular capsule of interphalangeal joint of great toe.r","Articular capsule of interphalangeal joint of great toe.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Articular capsules of distal interphalangeal joints of foot.l","Articular capsules of distal interphalangeal joints of foot.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Articular capsules of distal interphalangeal joints of foot.r","Articular capsules of distal interphalangeal joints of foot.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Articular capsules of proximal interphalangeal joints of foot.l","Articular capsules of proximal interphalangeal joints of fo.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Articular capsules of proximal interphalangeal joints of foot.r","Articular capsules of proximal interphalangeal joints of fo.004","No canonical Phase 7 rule; requires anatomy review"
"joints","Collateral interphalangeal ligaments of foot.l","Collateral interphalangeal ligaments of foot.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Collateral interphalangeal ligaments of foot.r","Collateral interphalangeal ligaments of foot.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Plantar interphalangeal ligaments.l","Plantar interphalangeal ligaments.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Plantar interphalangeal ligaments.r","Plantar interphalangeal ligaments.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Anterior talocalcaneal ligament.l","Anterior talocalcaneal ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Anterior talocalcaneal ligament.r","Anterior talocalcaneal ligament.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Calcaneocuboid ligament.l","Calcaneocuboid ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Calcaneocuboid ligament.r","Calcaneocuboid ligament.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Calcaneonavicular ligament.l","Calcaneonavicular ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Calcaneonavicular ligament.r","Calcaneonavicular ligament.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Cuneocuboid interosseous ligament.l","Cuneocuboid interosseous ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Cuneocuboid interosseous ligament.r","Cuneocuboid interosseous ligament.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Dorsal calcaneocuboid ligament.l","Dorsal calcaneocuboid ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Dorsal calcaneocuboid ligament.r","Dorsal calcaneocuboid ligament.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Dorsal cuboideonavicular ligament.l","Dorsal cuboideonavicular ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Dorsal cuboideonavicular ligament.r","Dorsal cuboideonavicular ligament.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Dorsal cuneocuboid ligament.l","Dorsal cuneocuboid ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Dorsal cuneocuboid ligament.r","Dorsal cuneocuboid ligament.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Dorsal cuneonavicular ligaments.l","Dorsal cuneonavicular ligaments.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Dorsal cuneonavicular ligaments.r","Dorsal cuneonavicular ligaments.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Dorsal intercuneiform ligaments.l","Dorsal intercuneiform ligaments.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Dorsal intercuneiform ligaments.r","Dorsal intercuneiform ligaments.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Intercuneiform interosseous ligaments.l","Intercuneiform interosseous ligaments.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Intercuneiform interosseous ligaments.r","Intercuneiform interosseous ligaments.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Lateral talocalcaneal ligament.l","Lateral talocalcaneal ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Lateral talocalcaneal ligament.r","Lateral talocalcaneal ligament.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Long plantar ligament.l","Long plantar ligament.002","No canonical Phase 7 rule; requires anatomy review"
"joints","Long plantar ligament.r","Long plantar ligament.002","No canonical Phase 7 rule; requires anatomy review"
"joints","Medial talocalcaneal ligament.l","Medial talocalcaneal ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Medial talocalcaneal ligament.r","Medial talocalcaneal ligament.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Plantar calcaneocuboid ligament.l","Plantar calcaneocuboid ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Plantar calcaneocuboid ligament.r","Plantar calcaneocuboid ligament.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Plantar calcaneonavicular ligament.l","Plantar calcaneonavicular ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Plantar calcaneonavicular ligament.r","Plantar calcaneonavicular ligament.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Plantar cuboideonavicular ligament.l","Plantar cuboideonavicular ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Plantar cuboideonavicular ligament.r","Plantar cuboideonavicular ligament.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Plantar cuneocuboid ligament.l","Plantar cuneocuboid ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Plantar cuneocuboid ligament.r","Plantar cuneocuboid ligament.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Plantar cuneonavicular ligaments.l","Plantar cuneonavicular ligaments.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Plantar cuneonavicular ligaments.r","Plantar cuneonavicular ligaments.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Plantar intercuneiform ligaments.l","Plantar intercuneiform ligaments.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Plantar intercuneiform ligaments.r","Plantar intercuneiform ligaments.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Posterior talocalcaneal ligament.l","Posterior talocalcaneal ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Posterior talocalcaneal ligament.r","Posterior talocalcaneal ligament.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Talocalcaneal interosseous ligament.l","Talocalcaneal interosseous ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Talocalcaneal interosseous ligament.r","Talocalcaneal interosseous ligament.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Talonavicular ligament.l","Talonavicular ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Talonavicular ligament.r","Talonavicular ligament.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Articular capsules of metatarsophalangeal joints.l","Articular capsules of metatarsophalangeal joints.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Articular capsules of metatarsophalangeal joints.r","Articular capsules of metatarsophalangeal joints.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Collateral metatarsophalangeal ligaments.l","Collateral metatarsophalangeal ligaments.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Collateral metatarsophalangeal ligaments.r","Collateral metatarsophalangeal ligaments.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Deep transverse metatarsal ligament.l","Deep transverse metatarsal ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Deep transverse metatarsal ligament.r","Deep transverse metatarsal ligament.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Plantar metatarsophalangeal ligaments.l","Plantar metatarsophalangeal ligaments.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Plantar metatarsophalangeal ligaments.r","Plantar metatarsophalangeal ligaments.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Cuneometatarsal interosseous ligaments.l","Cuneometatarsal interosseous ligaments.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Cuneometatarsal interosseous ligaments.r","Cuneometatarsal interosseous ligaments.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Dorsal tarsometatarsal ligaments.l","Dorsal tarsometatarsal ligaments.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Dorsal tarsometatarsal ligaments.r","Dorsal tarsometatarsal ligaments.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Plantar tarsometatarsal ligaments.l","Plantar tarsometatarsal ligaments.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Plantar tarsometatarsal ligaments.r","Plantar tarsometatarsal ligaments.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Anterior cruciate ligament.l","Anterior cruciate ligament.002","No canonical Phase 7 rule; requires anatomy review"
"joints","Anterior cruciate ligament.r","Anterior cruciate ligament.002","No canonical Phase 7 rule; requires anatomy review"
"joints","Anterior meniscotibial ligament (Lateral meniscus).l","Anterior meniscotibial ligament (Lateral meniscus).006","No canonical Phase 7 rule; requires anatomy review"
"joints","Anterior meniscotibial ligament (Lateral meniscus).r","Anterior meniscotibial ligament (Lateral meniscus).005","No canonical Phase 7 rule; requires anatomy review"
"joints","Anterior meniscotibial ligament (Medial meniscus).l","Anterior meniscotibial ligament (Medial meniscus).006","No canonical Phase 7 rule; requires anatomy review"
"joints","Anterior meniscotibial ligament (Medial meniscus).r","Anterior meniscotibial ligament (Medial meniscus).005","No canonical Phase 7 rule; requires anatomy review"
"joints","Arcuate popliteal ligament.l","Arcuate popliteal ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Arcuate popliteal ligament.r","Arcuate popliteal ligament.005","No canonical Phase 7 rule; requires anatomy review"
